date,symbol,open,high,low,close,volume
2022-10-04,AMD,68.2699966430664,69.18000030517578,67.33000183105469,67.9000015258789,77160500
2022-10-05,AMD,66.58999633789062,68.69000244140625,64.5199966430664,67.94000244140625,87127400
2022-10-06,AMD,67.81999969482422,70.29000091552734,67.66000366210938,67.8499984741211,98325900
2022-10-07,AMD,64.01000213623047,64.02999877929688,58.220001220703125,58.439998626708984,163786300
2022-10-10,AMD,57.310001373291016,58.790000915527344,56.29999923706055,57.810001373291016,112241800
2022-10-11,AMD,57.209999084472656,58.91999816894531,56.04999923706055,57.630001068115234,114054800
2022-10-12,AMD,57.45000076293945,58.31999969482422,56.31999969482422,57.849998474121094,89264200
2022-10-13,AMD,55.52000045776367,60.13999938964844,54.56999969482422,58.939998626708984,131159800
2022-10-14,AMD,59.599998474121094,59.939998626708984,55.84000015258789,55.939998626708984,96959300
2022-10-17,AMD,57.349998474121094,58.5099983215332,57.099998474121094,57.959999084472656,76977600
2022-10-18,AMD,59.90999984741211,60.4900016784668,56.400001525878906,57.91999816894531,103064500
2022-10-19,AMD,57.33000183105469,59.040000915527344,56.56999969482422,57.22999954223633,75704800
2022-10-20,AMD,57.470001220703125,60.20000076293945,57.400001525878906,57.77000045776367,79552600
2022-10-21,AMD,57.220001220703125,58.90999984741211,55.709999084472656,58.81999969482422,95366400
2022-10-24,AMD,58.56999969482422,59.0,56.65999984741211,58.70000076293945,76305400
2022-10-25,AMD,58.77000045776367,61.97999954223633,58.689998626708984,61.470001220703125,85501900
2022-10-26,AMD,59.689998626708984,61.77000045776367,59.150001525878906,59.72999954223633,79761600
2022-10-27,AMD,61.599998474121094,62.720001220703125,58.5099983215332,58.599998474121094,83871400
2022-10-28,AMD,59.099998474121094,62.349998474121094,58.91999816894531,62.0099983215332,78198600
2022-10-31,AMD,60.75,61.86000061035156,59.529998779296875,60.060001373291016,73274100
2022-11-01,AMD,61.4900016784668,61.9900016784668,59.43000030517578,59.65999984741211,83806700
2022-11-02,AMD,63.0,63.93000030517578,58.56999969482422,58.630001068115234,142669400
2022-11-03,AMD,58.11000061035156,62.279998779296875,58.029998779296875,60.11000061035156,95279900
2022-11-04,AMD,62.5,63.0,60.529998779296875,62.189998626708984,84791300
2022-11-07,AMD,62.93000030517578,63.529998779296875,61.400001525878906,63.08000183105469,62722500
2022-11-08,AMD,64.08999633789062,64.95999908447266,62.369998931884766,63.849998474121094,75938000
2022-11-09,AMD,62.279998779296875,63.04999923706055,59.79999923706055,59.91999816894531,62940300
2022-11-10,AMD,64.30000305175781,68.80000305175781,63.619998931884766,68.47000122070312,107996300
2022-11-11,AMD,69.58000183105469,73.31999969482422,68.29000091552734,72.37000274658203,111709500
2022-11-14,AMD,75.22000122070312,75.25,72.66999816894531,73.52999877929688,108892800
2022-11-15,AMD,77.26000213623047,79.16000366210938,75.38999938964844,76.37000274658203,108946300
2022-11-16,AMD,73.66000366210938,74.83000183105469,71.93000030517578,72.69999694824219,79968000
2022-11-17,AMD,70.55999755859375,74.37999725341797,70.16000366210938,73.9000015258789,82320800
2022-11-18,AMD,75.06999969482422,75.3499984741211,72.18000030517578,73.56999969482422,73223200
2022-11-21,AMD,72.20999908447266,72.9800033569336,71.56999969482422,72.45999908447266,51536300
2022-11-22,AMD,72.72000122070312,75.33000183105469,72.11000061035156,75.25,55450200
2022-11-23,AMD,75.48999786376953,78.22000122070312,75.30000305175781,76.4000015258789,81623600
2022-11-25,AMD,75.66999816894531,76.04000091552734,74.75,75.13999938964844,26018900
2022-11-28,AMD,73.80999755859375,75.47000122070312,72.56999969482422,73.19000244140625,45383800
2022-11-29,AMD,73.62000274658203,74.48999786376953,72.77999877929688,73.38999938964844,51846400
2022-11-30,AMD,73.37999725341797,77.69999694824219,72.80999755859375,77.62999725341797,88468400
2022-12-01,AMD,78.30999755859375,79.2300033569336,76.44000244140625,77.4800033569336,59833400
2022-12-02,AMD,75.05000305175781,76.27999877929688,73.6500015258789,74.9800033569336,64377200
2022-12-05,AMD,74.54000091552734,75.16999816894531,72.81999969482422,73.62000274658203,47022200
2022-12-06,AMD,73.08000183105469,73.38999938964844,69.4000015258789,70.2699966430664,64965200
2022-12-07,AMD,69.52999877929688,71.37000274658203,69.27999877929688,70.13999938964844,59180100
2022-12-08,AMD,70.13999938964844,71.22000122070312,69.0,70.47000122070312,56734100
2022-12-09,AMD,69.48999786376953,70.66999816894531,68.5199966430664,68.58999633789062,59058300
2022-12-12,AMD,68.54000091552734,70.66999816894531,67.52999877929688,70.66999816894531,60968300
2022-12-13,AMD,74.87000274658203,75.20999908447266,70.66000366210938,71.6500015258789,72458000
2022-12-14,AMD,70.93000030517578,72.0,68.31999969482422,68.93000030517578,67278000
2022-12-15,AMD,67.5999984741211,68.20999908447266,66.12000274658203,66.52999877929688,58557000
2022-12-16,AMD,66.25,67.19000244140625,64.80000305175781,65.41000366210938,62438600
2022-12-19,AMD,65.12000274658203,65.58999633789062,63.709999084472656,64.58999633789062,46246900
2022-12-20,AMD,63.7599983215332,66.05999755859375,63.52000045776367,65.05000305175781,52431300
2022-12-21,AMD,65.43000030517578,67.8499984741211,65.20999908447266,67.68000030517578,44167600
2022-12-22,AMD,66.08000183105469,66.30999755859375,62.2599983215332,63.86000061035156,73917700
2022-12-23,AMD,63.11000061035156,64.66000366210938,62.720001220703125,64.5199966430664,45923000
2022-12-27,AMD,63.869998931884766,64.27999877929688,62.970001220703125,63.27000045776367,36086000
2022-12-28,AMD,62.540000915527344,63.540000915527344,61.959999084472656,62.56999969482422,39526500
2022-12-29,AMD,63.63999938964844,65.18000030517578,63.060001373291016,64.81999969482422,41428500
2022-12-30,AMD,63.77000045776367,64.81999969482422,63.13999938964844,64.7699966430664,37127000
2023-01-03,AMD,66.0,66.87999725341797,63.59000015258789,64.0199966430664,46851800
2023-01-04,AMD,65.0,65.79000091552734,63.310001373291016,64.66000366210938,47477100
2023-01-05,AMD,64.1500015258789,64.3499984741211,62.29999923706055,62.33000183105469,46159500
2023-01-06,AMD,63.150001525878906,64.30000305175781,60.04999923706055,63.959999084472656,70161300
2023-01-09,AMD,66.22000122070312,69.31999969482422,65.66999816894531,67.23999786376953,69741300
2023-01-10,AMD,66.66999816894531,68.1500015258789,66.55999755859375,68.05000305175781,41149600
2023-01-11,AMD,68.38999938964844,69.12999725341797,67.22000122070312,69.05999755859375,44470100
2023-01-12,AMD,70.06999969482422,71.6500015258789,67.18000030517578,70.80000305175781,70066200
2023-01-13,AMD,69.83999633789062,71.0999984741211,69.2300033569336,71.0,45757400
2023-01-17,AMD,70.87000274658203,72.66000366210938,70.6500015258789,71.58999633789062,42621300
2023-01-18,AMD,71.87000274658203,72.77999877929688,70.5,70.52999877929688,39538700
2023-01-19,AMD,68.97000122070312,69.25,67.2699966430664,67.70999908447266,47189900
2023-01-20,AMD,68.01000213623047,70.12999725341797,67.44999694824219,70.06999969482422,47757600
2023-01-23,AMD,72.22000122070312,76.58999633789062,71.54000091552734,76.52999877929688,84293200
2023-01-24,AMD,73.75,75.63999938964844,73.41999816894531,74.69999694824219,60822600
2023-01-25,AMD,72.9000015258789,75.12000274658203,72.08999633789062,74.91000366210938,49932600
2023-01-26,AMD,76.5,77.08000183105469,74.27999877929688,75.16000366210938,49583900
2023-01-27,AMD,73.69999694824219,76.73999786376953,73.48999786376953,75.4000015258789,58118600
2023-01-30,AMD,74.2300033569336,74.63999938964844,72.4000015258789,72.44999694824219,48105200
2023-01-31,AMD,72.26000213623047,75.19999694824219,72.02999877929688,75.1500015258789,71669100
2023-02-01,AMD,78.47000122070312,85.4800033569336,77.87999725341797,84.63999938964844,152548200
2023-02-02,AMD,84.29000091552734,88.94000244140625,83.19999694824219,88.30999755859375,97762100
2023-02-03,AMD,86.66000366210938,88.80000305175781,85.83000183105469,86.08999633789062,66557800
2023-02-06,AMD,84.62999725341797,86.27999877929688,83.22000122070312,83.68000030517578,53008900
2023-02-07,AMD,84.31999969482422,86.25,82.5199966430664,85.91000366210938,65291900
2023-02-08,AMD,85.87999725341797,88.0,84.54000091552734,84.69000244140625,54140400
2023-02-09,AMD,85.87999725341797,86.66999816894531,82.76000213623047,83.20999908447266,46525400
2023-02-10,AMD,82.29000091552734,82.70999908447266,80.47000122070312,81.4800033569336,49332600
2023-02-13,AMD,81.56999969482422,84.1500015258789,80.9000015258789,83.12999725341797,45400000
2023-02-14,AMD,82.69999694824219,86.19000244140625,81.7699966430664,85.94999694824219,55979700
2023-02-15,AMD,85.0999984741211,85.88999938964844,83.31999969482422,85.18000030517578,46430200
2023-02-16,AMD,82.9800033569336,83.3499984741211,80.05000305175781,80.08000183105469,57755200
2023-02-17,AMD,79.5999984741211,79.6500015258789,77.37000274658203,78.5,47826600
2023-02-21,AMD,77.1500015258789,78.45999908447266,76.44999694824219,76.7699966430664,44045600
2023-02-22,AMD,76.93000030517578,78.12999725341797,75.91999816894531,76.61000061035156,50286800
2023-02-23,AMD,80.62999725341797,81.79000091552734,77.97000122070312,79.75,76391300
2023-02-24,AMD,77.75,78.80999755859375,76.94000244140625,78.08999633789062,46700000
2023-02-27,AMD,79.63999938964844,80.12000274658203,78.52999877929688,78.7699966430664,45617300
2023-02-28,AMD,77.87000274658203,80.13999938964844,77.41999816894531,78.58000183105469,44220100
2023-03-01,AMD,78.55000305175781,80.29000091552734,77.87999725341797,78.29000091552734,44266000
2023-03-02,AMD,77.56999969482422,80.91999816894531,76.6500015258789,80.44000244140625,60108600
2023-03-03,AMD,80.4000015258789,81.62999725341797,79.33999633789062,81.5199966430664,54536200
2023-03-06,AMD,82.02999877929688,83.30000305175781,81.04000091552734,81.16000366210938,54541300
2023-03-07,AMD,81.06999969482422,84.8499984741211,80.66999816894531,82.11000061035156,70959000
2023-03-08,AMD,82.79000091552734,85.7699966430664,82.27999877929688,85.37000274658203,69529800
2023-03-09,AMD,85.29000091552734,87.80999755859375,83.58999633789062,84.02999877929688,79496700
2023-03-10,AMD,84.47000122070312,85.44999694824219,81.62999725341797,82.66999816894531,70273600
2023-03-13,AMD,81.38999938964844,83.83000183105469,78.5199966430664,82.01000213623047,65269100
2023-03-14,AMD,83.66999816894531,88.30000305175781,83.58999633789062,87.44999694824219,66616300
2023-03-15,AMD,86.7699966430664,90.41999816894531,86.22000122070312,89.68000030517578,86177400
2023-03-16,AMD,89.72000122070312,96.69000244140625,89.0199966430664,96.5999984741211,115839200
2023-03-17,AMD,96.66000366210938,98.75,95.94000244140625,97.83999633789062,94080800
2023-03-20,AMD,96.30000305175781,96.94000244140625,92.9000015258789,96.80999755859375,92008900
2023-03-21,AMD,97.0,99.45999908447266,93.63999938964844,95.93000030517578,85285300
2023-03-22,AMD,95.6500015258789,101.69999694824219,95.63999938964844,97.58000183105469,110816300
2023-03-23,AMD,100.05000305175781,102.43000030517578,98.66999816894531,100.27999877929688,84088900
2023-03-24,AMD,99.18000030517578,99.5199966430664,96.73999786376953,97.94999694824219,64712400
2023-03-27,AMD,98.0199966430664,98.93000030517578,95.43000030517578,96.61000061035156,57461400
2023-03-28,AMD,96.7699966430664,96.94000244140625,92.87000274658203,94.55999755859375,59150100
2023-03-29,AMD,96.06999969482422,96.91000366210938,94.87000274658203,96.08999633789062,55326000
2023-03-30,AMD,98.0,99.52999877929688,97.25,97.87999725341797,59678500
2023-03-31,AMD,96.33999633789062,98.36000061035156,95.2699966430664,98.01000213623047,55861100
2023-04-03,AMD,96.69999694824219,96.79000091552734,94.80999755859375,96.55999755859375,50655300
2023-04-04,AMD,97.04000091552734,97.2699966430664,95.20999908447266,95.87000274658203,43195900
2023-04-05,AMD,94.3499984741211,94.5,91.36000061035156,92.55999755859375,52979300
2023-04-06,AMD,91.47000122070312,92.91000366210938,90.62000274658203,92.47000122070312,47778400
2023-04-10,AMD,91.31999969482422,95.80000305175781,91.0199966430664,95.4800033569336,52536300
2023-04-11,AMD,96.05999755859375,96.06999969482422,92.69000244140625,94.02999877929688,51935800
2023-04-12,AMD,94.97000122070312,95.0,91.73999786376953,92.33000183105469,53383100
2023-04-13,AMD,92.79000091552734,93.16000366210938,91.83000183105469,92.08999633789062,40572500
2023-04-14,AMD,91.81999969482422,92.97000122070312,90.5,91.75,38734800
2023-04-17,AMD,90.2300033569336,90.69000244140625,88.30000305175781,89.87000274658203,47250800
2023-04-18,AMD,91.61000061035156,92.16000366210938,89.33000183105469,89.77999877929688,46246300
2023-04-19,AMD,88.51000213623047,90.54000091552734,88.22000122070312,89.94000244140625,37344500
2023-04-20,AMD,88.83000183105469,91.58000183105469,88.7300033569336,90.11000061035156,47082700
2023-04-21,AMD,89.80000305175781,89.80000305175781,88.05999755859375,88.43000030517578,41118300
2023-04-24,AMD,88.11000061035156,88.63999938964844,86.33999633789062,87.56999969482422,40423800
2023-04-25,AMD,86.9000015258789,87.05999755859375,83.76000213623047,83.80000305175781,52771500
2023-04-26,AMD,86.51000213623047,87.3499984741211,85.31999969482422,85.94000244140625,47786600
2023-04-27,AMD,86.41000366210938,87.56999969482422,84.08999633789062,87.44000244140625,53087200
2023-04-28,AMD,87.0199966430664,89.75,86.44000244140625,89.37000274658203,50686100
2023-05-01,AMD,91.02999877929688,91.04000091552734,88.61000061035156,89.69000244140625,59358700
2023-05-02,AMD,89.31999969482422,90.45999908447266,88.12000274658203,89.91000366210938,70483500
2023-05-03,AMD,83.54000091552734,85.4800033569336,81.0199966430664,81.62000274658203,109482200
2023-05-04,AMD,81.56999969482422,91.63999938964844,81.11000061035156,86.61000061035156,122840500
2023-05-05,AMD,84.98999786376953,90.43000030517578,84.72000122070312,89.83999633789062,78491100
2023-05-08,AMD,89.98999786376953,95.66000366210938,89.16999816894531,95.04000091552734,95503200
2023-05-09,AMD,94.88999938964844,96.16000366210938,93.43000030517578,95.05999755859375,68674800
2023-05-10,AMD,96.41999816894531,99.94000244140625,96.12000274658203,97.0199966430664,95619500
2023-05-11,AMD,98.16000366210938,99.19000244140625,96.13999938964844,97.0999984741211,57061000
2023-05-12,AMD,96.83000183105469,97.44999694824219,93.68000030517578,95.26000213623047,53829700
2023-05-15,AMD,95.19999694824219,97.43000030517578,93.44999694824219,97.4000015258789,51749200
2023-05-16,AMD,97.38999938964844,103.27999877929688,97.30999755859375,101.4800033569336,90622900
2023-05-17,AMD,101.79000091552734,104.13999938964844,100.05000305175781,103.75,75240900
2023-05-18,AMD,103.9800033569336,108.0999984741211,103.93000030517578,107.93000030517578,74338700
2023-05-19,AMD,106.36000061035156,107.29000091552734,104.62000274658203,105.81999969482422,67880200
2023-05-22,AMD,104.68000030517578,108.79000091552734,103.48999786376953,108.0,65424200
2023-05-23,AMD,107.25,110.98999786376953,107.19000244140625,108.12000274658203,73099100
2023-05-24,AMD,105.9800033569336,108.91000366210938,105.63999938964844,108.2699966430664,65910500
2023-05-25,AMD,117.30999755859375,120.69000244140625,115.80000305175781,120.3499984741211,108514700
2023-05-26,AMD,122.45999908447266,127.43000030517578,120.88999938964844,127.02999877929688,92922800
2023-05-30,AMD,130.4199981689453,130.7899932861328,123.51000213623047,125.2699966430664,98902300
2023-05-31,AMD,122.41999816894531,123.95999908447266,117.86000061035156,118.20999908447266,87552200
2023-06-01,AMD,117.29000091552734,121.27999877929688,116.5999984741211,119.47000122070312,66032900
2023-06-02,AMD,120.75,121.66000366210938,117.68000030517578,117.86000061035156,52382400
2023-06-05,AMD,116.58999633789062,119.31999969482422,116.41999816894531,117.93000030517578,52602900
2023-06-06,AMD,117.91000366210938,124.41999816894531,117.73999786376953,124.2300033569336,75257500
2023-06-07,AMD,124.02999877929688,125.33999633789062,117.06999969482422,117.83000183105469,81755200
2023-06-08,AMD,118.30000305175781,122.20999908447266,117.05000305175781,121.05000305175781,65246900
2023-06-09,AMD,123.56999969482422,127.25,123.55000305175781,124.91999816894531,75105000
2023-06-12,AMD,128.52000427246094,130.47999572753906,126.4000015258789,129.19000244140625,85394700
2023-06-13,AMD,132.32000732421875,132.8300018310547,122.44999694824219,124.52999877929688,132461900
2023-06-14,AMD,126.52999877929688,127.7300033569336,123.80999755859375,127.33000183105469,95888100
2023-06-15,AMD,125.38999938964844,125.69999694824219,122.26000213623047,124.23999786376953,85587100
2023-06-16,AMD,125.81999969482422,125.8499984741211,119.9000015258789,120.08000183105469,82007100
2023-06-20,AMD,119.08999633789062,121.75,117.69999694824219,118.93000030517578,58851800
2023-06-21,AMD,118.48999786376953,119.19000244140625,111.66999816894531,112.11000061035156,82835600
2023-06-22,AMD,112.23999786376953,114.0,109.8499984741211,110.69999694824219,70754800
2023-06-23,AMD,109.30999755859375,111.0999984741211,107.45999908447266,110.01000213623047,73622000
2023-06-26,AMD,110.94999694824219,112.55000305175781,107.19999694824219,107.51000213623047,68557000
2023-06-27,AMD,108.56999969482422,110.97000122070312,107.08000183105469,110.38999938964844,59381600
2023-06-28,AMD,108.20999908447266,111.77999877929688,107.62999725341797,110.16999816894531,67534100
2023-06-29,AMD,112.06999969482422,112.76000213623047,109.83999633789062,111.23999786376953,58347200
2023-06-30,AMD,113.02999877929688,114.69000244140625,112.41000366210938,113.91000366210938,53378800
2023-07-03,AMD,115.16000366210938,116.7300033569336,114.51000213623047,115.81999969482422,31860000
2023-07-05,AMD,116.0999984741211,117.66000366210938,113.86000061035156,113.94999694824219,49501600
2023-07-06,AMD,112.06999969482422,113.79000091552734,110.30999755859375,113.4800033569336,42342000
2023-07-07,AMD,114.16000366210938,115.33000183105469,113.04000091552734,113.16999816894531,37211300
2023-07-10,AMD,113.0,113.61000061035156,109.87999725341797,113.58000183105469,49330200
2023-07-11,AMD,111.66000366210938,113.2699966430664,109.5,111.31999969482422,59899500
2023-07-12,AMD,112.88999938964844,115.4000015258789,112.30999755859375,114.58000183105469,57993100
2023-07-13,AMD,115.76000213623047,116.16000366210938,113.58000183105469,115.91999816894531,49206700
2023-07-14,AMD,116.16999816894531,122.12000274658203,115.25,115.94000244140625,91927200
2023-07-17,AMD,115.94999694824219,118.83999633789062,112.7300033569336,118.31999969482422,68593300
2023-07-18,AMD,117.55000305175781,118.43000030517578,115.19000244140625,117.93000030517578,57980100
2023-07-19,AMD,121.30000305175781,121.66999816894531,115.55000305175781,116.43000030517578,70363100
2023-07-20,AMD,114.95999908447266,115.05000305175781,109.23999786376953,110.25,76340400
2023-07-21,AMD,110.97000122070312,112.30000305175781,109.54000091552734,110.94999694824219,76815400
2023-07-24,AMD,110.62000274658203,111.30999755859375,108.55000305175781,110.61000061035156,45583600
2023-07-25,AMD,111.13999938964844,114.05000305175781,111.0,113.0,44916300
2023-07-26,AMD,111.91000366210938,112.36000061035156,109.30000305175781,110.08999633789062,51721700
2023-07-27,AMD,111.79000091552734,115.08000183105469,110.51000213623047,111.0999984741211,70678000
2023-07-28,AMD,113.37999725341797,114.86000061035156,112.44000244140625,112.95999908447266,55526000
2023-07-31,AMD,114.16000366210938,114.68000030517578,112.3499984741211,114.4000015258789,54187300
2023-08-01,AMD,114.26000213623047,118.19000244140625,113.16000366210938,117.5999984741211,95279300
2023-08-02,AMD,119.48999786376953,119.5,107.37999725341797,109.3499984741211,173372000
2023-08-03,AMD,108.94999694824219,114.95999908447266,108.94999694824219,113.1500015258789,90605400
2023-08-04,AMD,114.4800033569336,118.8499984741211,113.95999908447266,115.81999969482422,83169700
2023-08-07,AMD,116.36000061035156,119.08000183105469,115.48999786376953,116.80999755859375,65854800
2023-08-08,AMD,114.94000244140625,115.45999908447266,111.41000366210938,113.2300033569336,54141800
2023-08-09,AMD,112.88999938964844,113.1500015258789,108.77999877929688,110.47000122070312,56257100
2023-08-10,AMD,111.30000305175781,113.88999938964844,109.47000122070312,110.2300033569336,57297800
2023-08-11,AMD,108.8499984741211,109.06999969482422,106.4800033569336,107.56999969482422,55667700
2023-08-14,AMD,106.75,111.98999786376953,105.41999816894531,111.9800033569336,57421800
2023-08-15,AMD,111.98999786376953,113.18000030517578,110.16999816894531,111.3499984741211,53816600
2023-08-16,AMD,110.08999633789062,110.44000244140625,106.9800033569336,107.19000244140625,54327300
2023-08-17,AMD,107.62000274658203,107.8499984741211,104.0999984741211,104.44000244140625,59064300
2023-08-18,AMD,102.4000015258789,106.06999969482422,101.68000030517578,105.44999694824219,59916700
2023-08-21,AMD,106.19999694824219,108.54000091552734,105.66999816894531,108.22000122070312,49319200
2023-08-22,AMD,109.4000015258789,109.72000122070312,104.8499984741211,105.66000366210938,47295200
2023-08-23,AMD,105.6500015258789,110.08000183105469,105.0,109.43000030517578,54656300
2023-08-24,AMD,111.05999755859375,111.63999938964844,100.87000274658203,101.80000305175781,109179100
2023-08-25,AMD,101.16999816894531,104.12000274658203,99.58000183105469,102.25,74793100
2023-08-28,AMD,103.47000122070312,104.06999969482422,100.88999938964844,102.61000061035156,55386800
2023-08-29,AMD,102.11000061035156,106.56999969482422,101.79000091552734,105.91999816894531,50850300
2023-08-30,AMD,105.4000015258789,107.66999816894531,104.5,106.58999633789062,54847300
2023-08-31,AMD,106.19000244140625,108.05999755859375,104.86000061035156,105.72000122070312,58919000
2023-09-01,AMD,107.0,110.05999755859375,106.61000061035156,109.44999694824219,54856100
2023-09-05,AMD,109.0,111.81999969482422,106.30000305175781,110.77999877929688,66042200
2023-09-06,AMD,110.55999755859375,111.33000183105469,108.22000122070312,109.27999877929688,47736700
2023-09-07,AMD,106.13999938964844,107.69000244140625,105.08999633789062,106.58999633789062,49080100
2023-09-08,AMD,107.0199966430664,109.73999786376953,105.75,106.08999633789062,46232000
2023-09-11,AMD,107.31999969482422,107.51000213623047,103.0,105.31999969482422,50611300
2023-09-12,AMD,104.19999694824219,106.73999786376953,103.18000030517578,105.30999755859375,44413600
2023-09-13,AMD,105.0999984741211,108.73999786376953,104.83000183105469,107.70999908447266,44702300
2023-09-14,AMD,108.43000030517578,109.1500015258789,106.22000122070312,106.62999725341797,45920600
2023-09-15,AMD,106.06999969482422,106.76000213623047,101.27999877929688,101.48999786376953,71103600
2023-09-18,AMD,100.81999969482422,102.98999786376953,99.44999694824219,102.37000274658203,49061300
2023-09-19,AMD,101.75,102.86000061035156,100.69999694824219,101.61000061035156,41704100
2023-09-20,AMD,102.36000061035156,103.94000244140625,100.27999877929688,100.33999633789062,55180600
2023-09-21,AMD,98.5999984741211,98.87000274658203,95.83999633789062,96.11000061035156,59704300
2023-09-22,AMD,96.91999816894531,98.41999816894531,95.61000061035156,96.19999694824219,52169400
2023-09-25,AMD,95.94999694824219,97.44999694824219,94.45999908447266,97.37999725341797,43223700
2023-09-26,AMD,96.5,97.83000183105469,95.2699966430664,95.95999908447266,42866500
2023-09-27,AMD,96.81999969482422,99.2300033569336,96.3499984741211,98.06999969482422,51261500
2023-09-28,AMD,97.94000244140625,104.19999694824219,97.76000213623047,102.76000213623047,72542100
2023-09-29,AMD,104.69000244140625,104.94000244140625,102.55999755859375,102.81999969482422,56078600
2023-10-02,AMD,102.20999908447266,103.70999908447266,101.69999694824219,103.2699966430664,45118600
2023-10-03,AMD,101.80000305175781,103.29000091552734,99.16999816894531,100.08000183105469,48117000
2023-10-04,AMD,100.6500015258789,104.4000015258789,100.33999633789062,104.06999969482422,51023200
2023-10-05,AMD,103.41000366210938,103.73999786376953,100.2699966430664,102.91000366210938,51789700
2023-10-06,AMD,102.16000366210938,107.87000274658203,102.02999877929688,107.23999786376953,64864100
2023-10-09,AMD,106.01000213623047,107.30999755859375,104.79000091552734,106.97000122070312,39593200
2023-10-10,AMD,107.48999786376953,110.12000274658203,106.4000015258789,109.01000213623047,57105500
2023-10-11,AMD,109.13999938964844,110.0999984741211,106.93000030517578,108.30999755859375,51085600
2023-10-12,AMD,108.4000015258789,111.30999755859375,107.51000213623047,108.79000091552734,60959400
2023-10-13,AMD,108.6500015258789,108.97000122070312,104.75,105.08999633789062,52881500
2023-10-16,AMD,105.41999816894531,107.4800033569336,105.02999877929688,106.45999908447266,42464500
2023-10-17,AMD,103.54000091552734,106.29000091552734,101.66000366210938,105.13999938964844,49642100
2023-10-18,AMD,103.37999725341797,104.77999877929688,101.73999786376953,102.16999816894531,50450000
2023-10-19,AMD,103.80999755859375,105.5999984741211,101.83999633789062,102.4000015258789,52734200
2023-10-20,AMD,102.27999877929688,104.33999633789062,101.44000244140625,101.80999755859375,61317900
2023-10-23,AMD,100.80999755859375,102.41999816894531,99.31999969482422,100.01000213623047,50817400
2023-10-24,AMD,100.97000122070312,101.79000091552734,99.37999725341797,101.66999816894531,51982900
2023-10-25,AMD,100.41999816894531,101.02999877929688,95.2300033569336,96.05999755859375,53424500
2023-10-26,AMD,95.98999786376953,97.5199966430664,93.12000274658203,93.66999816894531,49896400
2023-10-27,AMD,95.80000305175781,97.3499984741211,94.58999633789062,96.43000030517578,52458700
2023-10-30,AMD,96.13999938964844,97.04000091552734,94.69999694824219,96.18000030517578,43716600
2023-10-31,AMD,96.23999786376953,98.81999969482422,94.06999969482422,98.5,79547100
2023-11-01,AMD,98.58000183105469,108.1500015258789,98.5,108.04000091552734,138641500
2023-11-02,AMD,107.95999908447266,109.41000366210938,105.91000366210938,107.83000183105469,71377000
2023-11-03,AMD,109.05000305175781,113.38999938964844,107.86000061035156,112.25,65632200
2023-11-06,AMD,112.5999984741211,113.08000183105469,110.22000122070312,111.75,49270400
2023-11-07,AMD,111.86000061035156,114.6500015258789,111.22000122070312,113.44999694824219,50550200
2023-11-08,AMD,113.55000305175781,115.31999969482422,112.87999725341797,113.58999633789062,41880600
2023-11-09,AMD,114.0999984741211,115.80999755859375,113.05999755859375,113.48999786376953,61146900
2023-11-10,AMD,114.3499984741211,119.69999694824219,114.02999877929688,118.58999633789062,75135900
2023-11-13,AMD,118.33999633789062,118.68000030517578,116.0,116.79000091552734,46741900
2023-11-14,AMD,119.69999694824219,122.11000061035156,119.22000122070312,119.87999725341797,61017400
2023-11-15,AMD,120.54000091552734,120.58999633789062,116.87000274658203,118.0,59555600
2023-11-16,AMD,117.19999694824219,120.7300033569336,116.41000366210938,119.83000183105469,49661900
2023-11-17,AMD,119.63999938964844,121.48999786376953,118.81999969482422,120.62000274658203,38508900
2023-11-20,AMD,120.69999694824219,121.93000030517578,120.06999969482422,121.52999877929688,43138700
2023-11-21,AMD,120.54000091552734,120.6500015258789,117.94000244140625,119.16000366210938,41064800
2023-11-22,AMD,120.0,124.76000213623047,119.94999694824219,122.51000213623047,56862200
2023-11-24,AMD,122.02999877929688,123.25,121.54000091552734,122.30999755859375,19001000
2023-11-27,AMD,122.06999969482422,123.88999938964844,121.7699966430664,122.6500015258789,32743000
2023-11-28,AMD,121.9800033569336,122.54000091552734,120.79000091552734,122.01000213623047,32047100
2023-11-29,AMD,123.9800033569336,125.7300033569336,123.4800033569336,123.8499984741211,37876300
2023-11-30,AMD,123.61000061035156,124.05000305175781,119.6500015258789,121.16000366210938,44494200
2023-12-01,AMD,119.87999725341797,121.4000015258789,118.6500015258789,121.38999938964844,37048000
2023-12-04,AMD,119.75,119.9000015258789,116.37000274658203,118.56999969482422,39854400
2023-12-05,AMD,117.43000030517578,118.48999786376953,116.44999694824219,118.37999725341797,39191600
2023-12-06,AMD,120.69000244140625,122.83000183105469,116.37999725341797,116.81999969482422,60599000
2023-12-07,AMD,120.79000091552734,128.67999267578125,119.55999755859375,128.3699951171875,118579100
2023-12-08,AMD,129.5399932861328,131.0,126.88999938964844,128.9199981689453,89341000
2023-12-11,AMD,130.55999755859375,135.0399932861328,128.25,134.41000366210938,98668300
2023-12-12,AMD,132.25,139.88999938964844,131.89999389648438,137.61000061035156,111677800
2023-12-13,AMD,137.97000122070312,139.24000549316406,136.02999877929688,138.19000244140625,70651600
2023-12-14,AMD,138.88999938964844,141.82000732421875,135.72999572753906,138.0,76115200
2023-12-15,AMD,139.52000427246094,140.88999938964844,137.25,139.14999389648438,70211800
